to	from	Notes
Centre of Advanced Materials for Integrated Energy Systems	UoC	
Circular Economy Centre	UoC	
Climate Change and Earth-Ocean-Atmosphere Systems	UoC	
Combustion Research Group	UoC	
Conservation Research Institute	UoC	
Creative Circular Plastics Centre	UoC	
Energy Efficient Cities Initiative	UoC	
Energy Transitions@Cambridge	UoC	
Energy Policy Research Group	UoC	
Mechanics, Materials and Design	UoC	
Nuclear Energy Centre	UoC	
Public Health@Cambridge	UoC	
Real Estate Research Centre	UoC	
Resilient Materials for Life	UoC	
Resource Efficiency Collective	UoC	
Social Decision-Making Lab	UoC	
Sustainable Design Group	UoC	
Whittle Laboratory	UoC	
Impact Through Innovation Cambridge	UoC	
Cambridge organic	Food	
Cambridge Infrastructure Resilience Group	Research	
Sustainability Institute at Anglia Ruskin	Research	
Cambridge network	Politics	
